attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
click,2025-09-30 00:45:14+00:00,2025-09-30 01:09:03+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.0075,USD,0.0075,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_441_MixOfHooks_TPSEnter_EC2_60s,,HRP_441_MixOfHooks_TPSEnter_EC2_60s,68d7f2e735617cafc580143d,video,b10SgStkSTQy,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,MGN,Cotabato,9600,,,,,,,1759194540660-3556050196417837360,975e8f20-94f8-462d-ab57-cbbaef8162fa,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=975e8f20-94f8-462d-ab57-cbbaef8162fa&af_ad=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_ad_id=68d7f2e735617cafc580143d&af_ad_orientation=landscape&af_ad_tran_id=1e064033fa87427895fc63e937c0c4a0&af_ad_type=video&af_adset=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=122.54.129.227&af_lang=en&af_model=2201116SG&af_os_version=13&af_ref=unityads_74de2b2c-3345-4fd1-a08b-0b56d8a8146a&af_siteid=b10SgStkSTQy&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+2201116SG+Build%2FTKQ1.221114.001%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=fc88018f-8e23-44d2-a709-fa3a10cff5f5&expires=1759797914&game_id=500228660&gamer_id=9bc899be1c3743b2f834f1ec2952bbe1fae995a88b98bc562b5f2abe0860d1fc97a09336eef6f1cf7d06b4b1252364027125ff45a5f59843559b27fe0b0adbba2eb06010f591113936673df55098941b5df755c8d907ca3b19477502ce9a53420a9e72104d1d2b06&idfa=975e8f20-94f8-462d-ab57-cbbaef8162fa&pid=unityads_int&redirect=false&signature_v2=Woei9-MbJ_wg7g_RNGchMSsHH1ORg2K6HasqK8jaoQo,2025-10-30 10:24:02+00:00
click,2025-09-30 00:45:14+00:00,2025-09-30 01:09:03+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.048719,USD,0.048719,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_441_MixOfHooks_TPSEnter_EC2_60s,,HRP_441_MixOfHooks_TPSEnter_EC2_60s,68d7f2e735617cafc580143d,video,b10SgStkSTQy,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,MGN,Cotabato,9600,,,,,,,1759194540660-3556050196417837360,975e8f20-94f8-462d-ab57-cbbaef8162fa,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=975e8f20-94f8-462d-ab57-cbbaef8162fa&af_ad=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_ad_id=68d7f2e735617cafc580143d&af_ad_orientation=landscape&af_ad_tran_id=1e064033fa87427895fc63e937c0c4a0&af_ad_type=video&af_adset=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=122.54.129.227&af_lang=en&af_model=2201116SG&af_os_version=13&af_ref=unityads_74de2b2c-3345-4fd1-a08b-0b56d8a8146a&af_siteid=b10SgStkSTQy&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+2201116SG+Build%2FTKQ1.221114.001%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=fc88018f-8e23-44d2-a709-fa3a10cff5f5&expires=1759797914&game_id=500228660&gamer_id=9bc899be1c3743b2f834f1ec2952bbe1fae995a88b98bc562b5f2abe0860d1fc97a09336eef6f1cf7d06b4b1252364027125ff45a5f59843559b27fe0b0adbba2eb06010f591113936673df55098941b5df755c8d907ca3b19477502ce9a53420a9e72104d1d2b06&idfa=975e8f20-94f8-462d-ab57-cbbaef8162fa&pid=unityads_int&redirect=false&signature_v2=Woei9-MbJ_wg7g_RNGchMSsHH1ORg2K6HasqK8jaoQo,2025-10-30 10:24:02+00:00
click,2025-09-30 11:37:22+00:00,2025-09-30 11:59:42+00:00,2025-09-30 12:17:33+00:00,af_ad_revenue,,0.0006157650264501572,USD,0.0006157650264501572,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_441_MixOfHooks_TPSEnter_EC2_60s,,HRP_441_MixOfHooks_TPSEnter_EC2_60s,68d7f2e735617cafc580143d,video,hRMXOXv1nG33,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,PAM,Margot,2009,,,,,,,1759233569209-4707861520370202127,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_ad_id=68d7f2e735617cafc580143d&af_ad_orientation=portrait&af_ad_tran_id=6cb815cfa083420588bd8653969fdafa&af_ad_type=video&af_adset=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=49.151.161.222&af_lang=en&af_model=SM-A315G&af_os_version=12&af_ref=unityads_99c90117-18b2-4684-9510-295196b22194&af_siteid=hRMXOXv1nG33&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+12%3B+SM-A315G+Build%2FSP1A.210812.016%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.207+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=5df54733-a57e-4b39-a0f6-1cf127e33072&expires=1759837042&game_id=500228660&gamer_id=9d3f2fd3033ce3de1d364d2634fc89fbd4301967dd6ae59f8c117014f37504ec7eda6bf843912b4622e512ac24f510097fa42b93d7011fd5cd897bfb55fc2d57212c059982015e0930f77347fce0e78cd6bf8aff1d86495c5e87df914b9b49a724bf669fa255e1c1&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=VsXMYhZukUqTmfc5QQ1PV0k86MJ_K2y7xCj0dn77pM0,2025-10-30 10:24:02+00:00
click,2025-09-30 14:50:38+00:00,2025-09-30 15:08:26+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001093,USD,0.001093,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_441_MixOfHooks_TPSEnter_EC2_60s,,HRP_441_MixOfHooks_TPSEnter_EC2_60s,68d7f2e735617cafc580143d,video,aSLY46UkHjf1,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,RIZ,Rosario,1860,,,,,,,1759244903934-2407052529517371264,31f14884-6488-4607-9467-2d7fcd2f8084,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=31f14884-6488-4607-9467-2d7fcd2f8084&af_ad=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_ad_id=68d7f2e735617cafc580143d&af_ad_orientation=landscape&af_ad_tran_id=87fe55682fca411dae37e6f9ff2ce205&af_ad_type=video&af_adset=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.201.180.140&af_lang=en&af_model=SM-A065F&af_os_version=15&af_ref=unityads_7827a0be-6199-4771-a8e1-cbbf44ae9bed&af_siteid=aSLY46UkHjf1&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-A065F+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.156+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=3be5524b-2f91-4c78-95e7-ae7c8d030bfd&expires=1759848638&game_id=500228660&gamer_id=2a52f8a0553167834c309b5a2a9918b8d39bf0be2fb75244b3f24f58b7a6e0bf2fb6eb9abdcc619dc49a7d55c69ac11e7355fb2586b5a6a419af47c8abb8a6f5e54b4c433af51cab1f91657e2370d75be501fefd2de9a855b7c3a6666df682ea00a6d10af66f00a9&idfa=31f14884-6488-4607-9467-2d7fcd2f8084&pid=unityads_int&redirect=false&signature_v2=fayfCzNEM2ceJscxq-KVtJUBtruQh6uxhtlX1UIjNEw,2025-10-30 10:24:02+00:00
click,2025-09-30 16:45:21+00:00,2025-09-30 17:03:49+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.002489,USD,0.002489,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_441_MixOfHooks_TPSEnter_EC2_60s,,HRP_441_MixOfHooks_TPSEnter_EC2_60s,68d7f2e735617cafc580143d,video,1j1t8K5Ky6de,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,SUR,Dahican,8318,,,,,,,1759251826034-3365196085057277529,7a72f55a-fa0e-4a28-9e0e-a5f1c6124156,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=7a72f55a-fa0e-4a28-9e0e-a5f1c6124156&af_ad=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_ad_id=68d7f2e735617cafc580143d&af_ad_orientation=landscape&af_ad_tran_id=af0a4a85323846d08aaf530ed5010a12&af_ad_type=video&af_adset=HRP_441_MixOfHooks_TPSEnter_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=175.176.87.47&af_lang=en&af_model=TECNO+KJ5&af_os_version=13&af_ref=unityads_16025a80-2871-4cc8-bedc-074213d2edb1&af_siteid=1j1t8K5Ky6de&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+13%3B+TECNO+KJ5+Build%2FTP1A.220624.014%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=496bb990-4c0a-41b5-a5ea-06fc86ab47c0&expires=1759855521&game_id=500228660&gamer_id=7c25715a7375555408de72a7b5d53b5f44a9afba966b933e8f75f6668c9d6e21a90845bd8245a3c316aea15ca9b3263f141123726f3a4f2866817e69de8740bc33ff54ba21136805bd0ea7a4ef3b69172fc95d213a1264af33af6c24fcd943443cc0d824fdabe433&idfa=7a72f55a-fa0e-4a28-9e0e-a5f1c6124156&pid=unityads_int&redirect=false&signature_v2=SFCJd5J09CeTjNxw9LMKiBzEg-EF7gDlUrjgnaZCJpE,2025-10-30 10:24:02+00:00
click,2025-09-29 11:44:54+00:00,2025-09-29 12:43:50+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.002197,USD,0.002197,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,68d7f2f322997693ee259bb4,video,c11ZleiZtA8i,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,PAM,Santa Monica,2015,,,,,,,1759149827466-4066527294100369440,d31a7291-55c1-42d2-856d-97a517279f4b,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=d31a7291-55c1-42d2-856d-97a517279f4b&af_ad=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_ad_id=68d7f2f322997693ee259bb4&af_ad_orientation=landscape&af_ad_tran_id=e2da320102e841a798f6c823edfb6578&af_ad_type=video&af_adset=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=120.29.97.190&af_lang=en&af_model=Infinix+X6532&af_os_version=14&af_ref=unityads_3f2eae0f-e4fd-4c00-ba54-ed0dada83f81&af_siteid=c11ZleiZtA8i&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+Infinix+X6532+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=e3e6addd-3d2f-48e1-9f37-6a6b8d541cd2&expires=1759751094&game_id=500228660&gamer_id=e1a3d66f979d1c9bf315ae14de98fd4b4928b9edd2b8ee05d71efac7b187bbe2ea0fbb532946f3b403d340421536fecd808c95628f3bfa06efd31d900618937f8c5b8b709c91b34fc0de47a46b22c2ee9ed4ef1e8bc92733dd36652dfda267d3f4cc391be5a1f776&idfa=d31a7291-55c1-42d2-856d-97a517279f4b&pid=unityads_int&redirect=false&signature_v2=WZwCCO-ig10X_GwCV7NhtQseHCuoztmgb7ZHZ1oUPcw,2025-10-30 10:24:02+00:00
click,2025-09-29 12:20:09+00:00,2025-09-29 12:27:34+00:00,2025-09-29 12:36:42+00:00,af_ad_revenue,,0.0007765750753879548,USD,0.0007765750753879548,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,68d7f2f322997693ee259bb4,video,7um74ClO1DFZ,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Tondo North,1013,,,,,,,1759148849509-5802637023683873939,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=00000000-0000-0000-0000-000000000000&af_ad=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_ad_id=68d7f2f322997693ee259bb4&af_ad_orientation=landscape&af_ad_tran_id=7f9f326127c249c4901009bbdb62f006&af_ad_type=video&af_adset=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.209.78.128&af_lang=en&af_model=SM-A507FN&af_os_version=11&af_ref=unityads_7848bb1c-65fb-419e-a80b-f4164e2bc6b1&af_siteid=7um74ClO1DFZ&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+SM-A507FN+Build%2FRP1A.200720.012%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=5c918366-4987-44b9-8dcd-e65990d859f9&expires=1759753208&game_id=500228660&gamer_id=18164066ba98bededde1e82d4c0875b1cacdea8d5049299a8bc6aced700401e894becf396cb133bb292c01b8de8e339c267b04dcc5c20ba32d6b0c08fe5fdeeae999a52b933d7b4d410885618c2389d22b58c3a7417e1f8c1eae9da4effa3f2ba3656df78fce98ed&idfa=00000000-0000-0000-0000-000000000000&pid=unityads_int&redirect=false&signature_v2=8aV2QuJBkViKeUB6SEFg9e5DCbbs9JfI2JnvJ-ejC2k,2025-10-30 10:24:02+00:00
click,2025-09-29 12:32:56+00:00,2025-09-29 13:03:46+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.006581,USD,0.006581,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,68d7f2f322997693ee259bb4,video,6xJAVv01l3CT,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Manila,1000,,,,,,,1759151014365-163259365075814485,689c5429-d7ea-4e2f-acc2-3147f2ae25c9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=689c5429-d7ea-4e2f-acc2-3147f2ae25c9&af_ad=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_ad_id=68d7f2f322997693ee259bb4&af_ad_orientation=landscape&af_ad_tran_id=f52c0e4b6eed476e9d57882f1e631e07&af_ad_type=video&af_adset=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=65.181.9.146&af_lang=en&af_model=C-TABLET&af_os_version=11&af_ref=unityads_306ca6ca-36fc-4e49-ad61-e14ce75a8955&af_siteid=6xJAVv01l3CT&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+11%3B+C-TABLET+Build%2FRP1A.201005.001%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=159b7d4f-ee98-4305-8b59-6bf74d837218&expires=1759753976&game_id=500228660&gamer_id=16f649e90222572d8ba422152376547124939c454f1aa6ecdd010e61df965d6014352e01e51c8ad22df9a0b23d667f840073c33285c4121328f48b77dbba83e70d00dc20408fa61ede0fb1ba4235fcad83a659d138eacc693d4b9089089a247d35d0c085125fa9cc&idfa=689c5429-d7ea-4e2f-acc2-3147f2ae25c9&pid=unityads_int&redirect=false&signature_v2=AXZzGbN34sya-kF_tE_torcS8WnRSDw_bZaIFESbWGw,2025-10-30 10:24:02+00:00
click,2025-09-29 12:37:18+00:00,2025-09-29 12:55:12+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.00127,USD,0.00127,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,68d7f2f322997693ee259bb4,rewarded_video,4Uv9p14Kbfnd,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,BUL,Santa Peregrina,3005,,,,,,,1759150510882-2981541508147904601,9412d000-498c-465b-b389-d8af99758257,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=9412d000-498c-465b-b389-d8af99758257&af_ad=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_ad_id=68d7f2f322997693ee259bb4&af_ad_orientation=landscape&af_ad_tran_id=746f7f0aa33f42deb6ac944dd42d9357&af_ad_type=rewarded_video&af_adset=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=120.29.77.36&af_lang=en&af_model=SM-X926B&af_os_version=15&af_ref=unityads_de8c3994-f764-42cb-a722-ee5125258734&af_siteid=4Uv9p14Kbfnd&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-X926B+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=619b118e-0202-4ba1-8b54-cf89fc046520&expires=1759754238&game_id=500228660&gamer_id=040884bf589fcb5fbd2e19a395c581dc2480b179900abb616c3b4cfa603050af1c5058170677b4803e088668e97dc58b09d26047dba1e74e2e4e00b8cb4dc7754ce9cfb6a8718715f9f19b52000d450e853ff0c32b9d935a393d2a418ce785828c5cfd4c79ddef7b&idfa=9412d000-498c-465b-b389-d8af99758257&pid=unityads_int&redirect=false&signature_v2=L2q42MLLppwnDEHlRcI811LTfR9tXcjSZhunuEJqcRo,2025-10-30 10:24:02+00:00
click,2025-09-29 12:49:24+00:00,2025-09-29 12:53:55+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.005167,USD,0.005167,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,68d7f2f322997693ee259bb4,video,9z6aCacinj1Q,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,PAM,Acli,2021,,,,,,,1759150433100-7135425488046071299,ee279424-845f-4df9-8e4f-69eed1a81817,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=ee279424-845f-4df9-8e4f-69eed1a81817&af_ad=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_ad_id=68d7f2f322997693ee259bb4&af_ad_orientation=landscape&af_ad_tran_id=e06942047cba4405aaf291304ddc34e9&af_ad_type=video&af_adset=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=120.29.79.222&af_lang=en&af_model=SM-S926B&af_os_version=15&af_ref=unityads_0a694104-3202-4e31-a058-13ba35067b2b&af_siteid=9z6aCacinj1Q&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+15%3B+SM-S926B+Build%2FAP3A.240905.015.A2%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=587970bb-644e-4ec1-89df-119d7bcf0a72&expires=1759754964&game_id=500228660&gamer_id=75e0158b0a069af7c1bfa74460c05f775a98096ff67af3af0c5f045eb56e13bcc524e2b2e573e3da44734c9f1849accbc8b48d123d5a91c3bde6a4b028fcd5cdd32554d1de4470401747ead514d7f681e097b6eb8a5fb0b5f9c7bd3e15dd1bbe44dfcbd03fbfa8d1&idfa=ee279424-845f-4df9-8e4f-69eed1a81817&pid=unityads_int&redirect=false&signature_v2=9d4trtH7f0zGTJjiiB8Mve7QGidfiwE4-hbkZBX7TGU,2025-10-30 10:24:02+00:00
click,2025-09-30 00:44:15+00:00,2025-09-30 00:53:46+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.000708,USD,0.000708,,,,unityads_int,unity,,UN_HRP_AOS_PH_CreativeTesting_20250929,68da6cb026c18cde516893d8,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,,HRP_443_MixOfHooks_CockpitFollow01_EC2_60s,68d7f2f322997693ee259bb4,video,7um74ClO1DFZ,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,00,Talon Dos,1747,,,,,,,1759193624323-981868324778569752,ab581a16-2f16-4f67-ad29-21ef3f6b98dc,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,https://app.appsflyer.com/com.SpektraGames.HighwayRacerPro.traffic.car.racing.game?advertising_id=ab581a16-2f16-4f67-ad29-21ef3f6b98dc&af_ad=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_ad_id=68d7f2f322997693ee259bb4&af_ad_orientation=landscape&af_ad_tran_id=ee037c5eb9344ce7a118b192d11400ce&af_ad_type=video&af_adset=HRP_443_MixOfHooks_CockpitFollow01_EC2_60s&af_c_id=68da6cb026c18cde516893d8&af_channel=unity&af_click_lookback=7d&af_engagement_type=click_to_app&af_ip=112.206.66.53&af_lang=en&af_model=TECNO+KL5&af_os_version=14&af_ref=unityads_28b77f0e-8cef-42d2-9d80-4f312959c0e6&af_siteid=7um74ClO1DFZ&af_ua=Mozilla%2F5.0+%28Linux%3B+Android+14%3B+TECNO+KL5+Build%2FUP1A.231005.007%3B+wv%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Version%2F4.0+Chrome%2F140.0.7339.155+Mobile+Safari%2F537.36&c=UN_HRP_AOS_PH_CreativeTesting_20250929&clickid=12970ee9-30a9-4e77-bd59-f45e63319619&expires=1759797855&game_id=500228660&gamer_id=53b1f9a45f4814b7f9825193c28d28da0816c81e0b503d7e7f3a3a48ee8e7ab8d51dfae7066bcf7b4b9eebad11e86fa166aa0f4dbf950730ea2c56c117b5300677e00a724b57ae10bc62d377b1887fdf2cb8581a8245d86d8f645a69d51500c4e99e1cc52cb2d685&idfa=ab581a16-2f16-4f67-ad29-21ef3f6b98dc&pid=unityads_int&redirect=false&signature_v2=b3YMHrSu4a3OViLt3W2p10Vwz0DDvr5lRDuHd0oBsH8,2025-10-30 10:24:02+00:00
